              wave               response
 6748.546511627974 1.3905059589213048e-11
6749.4912790698345 1.3893674311442737e-11
 6750.436046511695    1.3887257521835e-11
 6751.380813953556 1.3877442528963805e-11
6752.3255813954165 1.3867165915386513e-11
 6753.270348837277  1.385818138199856e-11
 6754.215116279138 1.3846531749186144e-11
 6755.159883720999 1.3837781083365861e-11
 6756.104651162859 1.3830198310891702e-11
  6757.04941860472 1.3822231960359543e-11
 6757.994186046581 1.3816710110554424e-11
 6758.938953488441 1.3809179137838928e-11
 6759.883720930302 1.3801360735269512e-11
 6760.828488372163 1.3789996225650883e-11
 6761.773255814023 1.3779779864981682e-11
 6762.718023255884 1.3773196294330943e-11
 6763.662790697745  1.375968000388569e-11
 6764.607558139605 1.3752044882739334e-11
 6765.552325581466 1.3744841225980771e-11
 6766.497093023327 1.3736710542765558e-11
 6767.441860465187 1.3727368950394525e-11
 6768.386627907048 1.3719269364788014e-11
 6769.331395348909 1.3707157817888522e-11
 6770.276162790769  1.369889329954915e-11
  6771.22093023263 1.3686278977535722e-11
 6772.165697674491 1.3674937467974349e-11
 6773.110465116351 1.3668092264131814e-11
 6774.055232558212 1.3657473251520028e-11
 6775.000000000073 1.3650463355729636e-11
 6775.944767441933  1.363836264717524e-11
 6776.889534883794 1.3627642049157117e-11
 6777.834302325655 1.3624166156339963e-11
6778.7790697675155 1.3615135246352819e-11
 6779.723837209376 1.3607060749764972e-11
 6780.668604651237 1.3601430848953338e-11
6781.6133720930975 1.3588976776465793e-11
 6782.558139534958 1.3582192923338503e-11
 6783.502906976819 1.3576682074318639e-11
6784.4476744186795 1.3563774012135034e-11
  6785.39244186054 1.3559436158672131e-11
 6786.337209302401 1.3551625167003612e-11
 6787.281976744262 1.3542607366815372e-11
 6788.226744186122 1.3536620254499756e-11
 6789.171511627983 1.3527059060499274e-11
 6790.116279069844 1.3519239739461664e-11
 6791.061046511704 1.3513884288570802e-11
 6792.005813953565 1.3503892896549478e-11
 6792.950581395426 1.3495698596386556e-11
 6793.895348837286 1.3485545336840788e-11
 6794.840116279147 1.3471805548023943e-11
 6795.784883721008 1.3468466167208919e-11
 6796.729651162868   1.34566870159162e-11
 6797.674418604729 1.3448928796758172e-11
  6798.61918604659  1.344704236438263e-11
  6799.56395348845 1.3434576033550597e-11
 6800.508720930311 1.3426228980064627e-11
 6801.453488372172 1.3417748665452952e-11
 6802.398255814032 1.3411635764167198e-11
 6803.343023255893 1.3402221214009833e-11
 6804.287790697754 1.3392030988930884e-11
 6805.232558139614 1.3383289114103481e-11
 6806.177325581475  1.337696717527751e-11
 6807.122093023336 1.3366885635334689e-11
 6808.066860465196 1.3359378983650967e-11
 6809.011627907057 1.3355635452771618e-11
 6809.956395348918 1.3349656536840414e-11
6810.9011627907785 1.3344566502565131e-11
 6811.845930232639 1.3334493519611796e-11
   6812.7906976745 1.3323499626180316e-11
6813.7354651163605   1.33136414188223e-11
 6814.680232558221 1.3308138654566386e-11
 6815.625000000082 1.3298669002496206e-11
6816.5697674419425 1.3287373909731943e-11
 6817.514534883803 1.3279666706992657e-11
 6818.459302325664  1.327711008487601e-11
 6819.404069767525  1.326831377583261e-11
 6820.348837209385 1.3260513081746554e-11
 6821.293604651246 1.3254260617141397e-11
 6822.238372093107 1.3244640614021761e-11
 6823.183139534967 1.3238576459492019e-11
 6824.127906976828 1.3228559731952531e-11
 6825.072674418689 1.3221194593805006e-11
 6826.017441860549 1.3216041939549103e-11
  6826.96220930241 1.3209838256134052e-11
 6827.906976744271 1.3206247385096602e-11
 6828.851744186131 1.3197673528038975e-11
 6829.796511627992 1.3192959286779734e-11
 6830.741279069853 1.3188562328913849e-11
 6831.686046511713 1.3179382890062528e-11
 6832.630813953574 1.3171334895794807e-11
 6833.575581395435 1.3164856316848645e-11
 6834.520348837295 1.3158309436201456e-11
 6835.465116279156 1.3152539074002397e-11
 6836.409883721017 1.3147074063280997e-11
 6837.354651162877  1.313610985776878e-11
 6838.299418604738 1.3131866979367856e-11
 6839.244186046599  1.312421859461723e-11
 6840.188953488459 1.3117174041635253e-11
  6841.13372093032 1.3110722975215397e-11
 6842.078488372181  1.310427027843849e-11
6843.0232558140415 1.3098882034872748e-11
 6843.968023255902 1.3093202218139002e-11
 6844.912790697763 1.3081941917418897e-11
6845.8575581396235 1.3080659052299891e-11
 6846.802325581484 1.3075987573569145e-11
 6847.747093023345 1.3069597243222114e-11
6848.6918604652055 1.3063397973961988e-11
 6849.636627907066 1.3056367322772715e-11
 6850.581395348927 1.3051459215979889e-11
 6851.526162790788 1.3047405048024194e-11
 6852.470930232648 1.3039303236442341e-11
 6853.415697674509 1.3034545045648758e-11
  6854.36046511637 1.3029895897824703e-11
  6855.30523255823  1.302291165389077e-11
 6856.250000000091 1.3018461855004732e-11
 6857.194767441952 1.3009887713586684e-11
 6858.139534883812 1.2999851978848257e-11
 6859.084302325673 1.2994380812916457e-11
 6860.029069767534 1.2982943865059909e-11
 6860.973837209394 1.2970879640937707e-11
 6861.918604651255 1.2959860655515248e-11
 6862.863372093116 1.2947976996089348e-11
 6863.808139534976   1.29354062855269e-11
 6864.752906976837 1.2921736013134287e-11
 6865.697674418698 1.2907480017723031e-11
 6866.642441860558 1.2890743021956914e-11
 6867.587209302419 1.2872064174436482e-11
  6868.53197674428 1.2849420464298997e-11
  6869.47674418614 1.2834278943190954e-11
 6870.421511628001 1.2813027492305787e-11
 6871.366279069862 1.2798139692238413e-11
 6872.311046511722  1.278403705413557e-11
 6873.255813953583 1.2766650393244046e-11
 6874.200581395444 1.2753813823570078e-11
6875.1453488373045 1.2741975091407355e-11
 6876.090116279165 1.2731134196755883e-11
 6877.034883721026 1.2721291139615661e-11
6877.9796511628865 1.2712445919986687e-11
 6878.924418604747 1.2704598537868962e-11
 6879.869186046608 1.2697748993262486e-11
6880.8139534884685 1.2693792563503478e-11
 6881.758720930329 1.2691543027371832e-11
  6882.70348837219 1.2692537200208712e-11
 6883.648255814051  1.268863443613886e-11
 6884.593023255911 1.2688577312811056e-11
 6885.537790697772 1.2685484953642102e-11
 6886.482558139633  1.268272278547953e-11
 6887.427325581493 1.2684242477616892e-11
 6888.372093023354  1.268220991604795e-11
 6889.316860465215 1.2680177354479001e-11
 6890.261627907075 1.2678144792910059e-11
 6891.206395348936 1.2676112231341116e-11
 6892.151162790797 1.2674079669772174e-11
 6893.095930232657  1.267204710820323e-11
 6894.040697674518 1.2670014546634282e-11
 6894.985465116379 1.2659255746030567e-11
 6895.930232558239 1.2657248280645282e-11
   6896.8750000001 1.2655265911443653e-11
 6897.819767441961  1.265330863842568e-11
 6898.764534883821 1.2651376461591364e-11
 6899.709302325682 1.2649469380940706e-11
 6900.654069767543 1.2647587396473708e-11
 6901.598837209403 1.2645730508190363e-11
 6902.543604651264 1.2643898716090677e-11
 6903.488372093125  1.264209202017465e-11
6904.4331395349855 1.2640181653932544e-11
 6905.377906976846  1.263826671820727e-11
 6906.322674418707 1.2636218446489097e-11
6907.2674418605675 1.2634036838778019e-11
 6908.212209302428 1.2631721895074039e-11
 6909.156976744289 1.2637818319449372e-11
6910.1017441861495 1.2635155711337292e-11
  6911.04651162801  1.263227877481002e-11
 6911.991279069871  1.262918750986755e-11
 6912.936046511732 1.2625881916509882e-11
 6913.880813953592 1.2621559372287757e-11
 6914.825581395453 1.2617824014866752e-11
 6915.770348837314 1.2613873221797609e-11
 6916.715116279174 1.2609706993080325e-11
 6917.659883721035 1.2605325328714901e-11
 6918.604651162896 1.2600152702773132e-11
 6919.549418604756 1.2594966092531588e-11
 6920.494186046617 1.2590382898277159e-11
 6921.438953488478 1.2585799263141256e-11
 6922.383720930338 1.2581215187123874e-11
 6923.328488372199 1.2576812205187576e-11
  6924.27325581406 1.2572454266758887e-11
  6925.21802325592 1.2566261527020244e-11
 6926.162790697781 1.2561807728918072e-11
 6927.107558139642 1.2557383764394007e-11
 6928.052325581502 1.2553792255897298e-11
 6928.997093023363 1.2549429065762375e-11
 6929.941860465224 1.2545096816438495e-11
 6930.886627907084  1.254079550792566e-11
 6931.831395348945 1.2536525140223866e-11
 6932.776162790806 1.2532990005771056e-11
 6933.720930232666  1.252931402644775e-11
 6934.665697674527  1.252500856847679e-11
 6935.610465116388 1.2520677488726768e-11
6936.5552325582485 1.2515198165621475e-11
 6937.500000000109 1.2506642763225353e-11
  6938.44476744197 1.2499133643373276e-11
6939.3895348838305 1.2498758481742519e-11
 6940.334302325691 1.2493869547662323e-11
 6941.279069767552 1.2488949064586798e-11
6942.2238372094125 1.2483997032515945e-11
 6943.168604651273 1.2478088787248462e-11
 6944.113372093134 1.2471227043741234e-11
 6945.058139534995 1.2462414961426448e-11
 6946.002906976855  1.245915438170104e-11
 6946.947674418716 1.2455866219581323e-11
 6947.892441860577 1.2450827730827822e-11
 6948.837209302437 1.2445655995360456e-11
 6949.781976744298 1.2440351013179235e-11
 6950.726744186159 1.2436035405860362e-11
 6951.671511628019 1.2434637009339395e-11
  6952.61627906988 1.2431862338668451e-11
 6953.561046511741 1.2423685097950389e-11
 6954.505813953601 1.2418179274909521e-11
 6955.450581395462 1.2412571754150126e-11
 6956.395348837323  1.240489068281155e-11
 6957.340116279183 1.2402096466994827e-11
 6958.284883721044 1.2395790156243152e-11
 6959.229651162905 1.2393755896906345e-11
 6960.174418604765 1.2386246814577647e-11
 6961.119186046626    1.2376288327818e-11
 6962.063953488487 1.2373532348940036e-11
 6963.008720930347 1.2366586982077173e-11
 6963.953488372208 1.2363205639244927e-11
 6964.898255814069 1.2359289947877846e-11
 6965.843023255929 1.2352259654581628e-11
  6966.78779069779 1.2346991856453584e-11
 6967.732558139651 1.2344905751857372e-11
6968.6773255815115  1.234028053957006e-11
 6969.622093023372 1.2335793003350533e-11
 6970.566860465233 1.2333414996059436e-11
6971.5116279070935 1.2324245748405974e-11
 6972.456395348954  1.232470707708816e-11
 6973.401162790815 1.2318307696880526e-11
6974.3459302326755 1.2314663742810123e-11
 6975.290697674536 1.2311239610742724e-11
 6976.235465116397 1.2302118648742293e-11
 6977.180232558258 1.2301827255026879e-11
 6978.125000000118 1.2297235338563366e-11
 6979.069767441979 1.2291386950838939e-11
  6980.01453488384 1.2288786356763469e-11
   6980.9593023257 1.2284556459239645e-11
 6981.904069767561 1.2279834624201395e-11
 6982.848837209422 1.2277920573461768e-11
 6983.793604651282 1.2270160680491823e-11
 6984.738372093143 1.2263337383942898e-11
 6985.683139535004 1.2262292724796151e-11
 6986.627906976864 1.2255787571742919e-11
 6987.572674418725 1.2252597758380645e-11
 6988.517441860586  1.224563991881834e-11
 6989.462209302446 1.2238494531977209e-11
 6990.406976744307 1.2235625877260501e-11
 6991.351744186168  1.222831258091902e-11
 6992.296511628028 1.2221931321970372e-11
 6993.241279069889 1.2219901122945879e-11
  6994.18604651175 1.2215734635210598e-11
  6995.13081395361 1.2210399318175074e-11
 6996.075581395471 1.2203521376072398e-11
 6997.020348837332 1.2196555698965919e-11
 6997.965116279192 1.2195479129625688e-11
 6998.909883721053 1.2193509229400366e-11
 6999.854651162914  1.218952784873291e-11
7000.7994186047745 1.2184300668801985e-11
 7001.744186046635 1.2180907288638174e-11
 7002.688953488496 1.2178494755323636e-11
7003.6337209303565  1.217857186049414e-11
 7004.578488372217 1.2174661808609316e-11
 7005.523255814078 1.2170734391146977e-11
7006.4680232559385 1.2165277700651937e-11
 7007.412790697799 1.2158949254874796e-11
  7008.35755813966  1.215480048347975e-11
 7009.302325581521 1.2151863927056262e-11
 7010.247093023381 1.2147956817073646e-11
 7011.191860465242 1.2143467967861737e-11
 7012.136627907103 1.2138858895935517e-11
 7013.081395348963 1.2136003674651263e-11
 7014.026162790824 1.2129008309451692e-11
 7014.970930232685 1.2128570668162456e-11
 7015.915697674545 1.2126991234503014e-11
 7016.860465116406 1.2120710593221874e-11
 7017.805232558267 1.2117611001989767e-11
 7018.750000000127 1.2112981840434924e-11
 7019.694767441988 1.2109146511184337e-11
 7020.639534883849 1.2106794414220346e-11
 7021.584302325709  1.210290333033929e-11
  7022.52906976757  1.209963057873618e-11
 7023.473837209431 1.2096746920344299e-11
 7024.418604651291 1.2089166873150229e-11
 7025.363372093152 1.2087697714021402e-11
 7026.308139535013 1.2084536786476085e-11
 7027.252906976873 1.2076798630711784e-11
 7028.197674418734  1.207700755549981e-11
 7029.142441860595  1.207097862146215e-11
 7030.087209302455 1.2063944574663148e-11
 7031.031976744316 1.2062954840386485e-11
 7031.976744186177 1.2060275881958429e-11
7032.9215116280375 1.2059003530799332e-11
 7033.866279069898 1.2055655685449881e-11
 7034.811046511759 1.2046468009129582e-11
7035.7558139536195 1.2043029363183595e-11
  7036.70058139548 1.2035713004648424e-11
 7037.645348837341  1.202773649378051e-11
7038.5901162792015  1.202665278001336e-11
 7039.534883721062   1.20197925512457e-11
 7040.479651162923 1.2014680030644498e-11
 7041.424418604784 1.2012326604655962e-11
 7042.369186046644 1.2005243095032993e-11
 7043.313953488505 1.1999364442259899e-11
 7044.258720930366 1.1995005963368284e-11
 7045.203488372226 1.1989242865117572e-11
 7046.148255814087 1.1981926426510755e-11
 7047.093023255948  1.197467143649925e-11
 7048.037790697808 1.1966595692085792e-11
 7048.982558139669 1.1967007483219972e-11
  7049.92732558153  1.196141084502883e-11
  7050.87209302339 1.1959675838596546e-11
 7051.816860465251  1.195661938539493e-11
 7052.761627907112  1.195079352760545e-11
 7053.706395348972 1.1945682599894415e-11
 7054.651162790833 1.1942515175979396e-11
 7055.595930232694 1.1938741304706684e-11
 7056.540697674554 1.1934573467026828e-11
 7057.485465116415 1.1930490749878484e-11
 7058.430232558276 1.1926166513862293e-11
 7059.375000000136 1.1922657746037068e-11
 7060.319767441997 1.1918305080662078e-11
 7061.264534883858 1.1914090765338431e-11
 7062.209302325718 1.1908779849908255e-11
 7063.154069767579 1.1904374387055548e-11
  7064.09883720944 1.1898019377101054e-11
7065.0436046513005 1.1891922681822695e-11
 7065.988372093161 1.1891132627753803e-11
 7066.933139535022  1.188732545715679e-11
7067.8779069768825 1.1884766437203138e-11
 7068.822674418743 1.1880285490164196e-11
 7069.767441860604 1.1874189811629328e-11
7070.7122093024645 1.1871655448901583e-11
 7071.656976744325 1.1868685316322873e-11
 7072.601744186186 1.1864127332333373e-11
 7073.546511628047 1.1861570164278827e-11
 7074.491279069907 1.1857653428359854e-11
 7075.436046511768 1.1851961727887147e-11
 7076.380813953629 1.1851797416150432e-11
 7077.325581395489 1.1846363964178242e-11
  7078.27034883735 1.1844640279798089e-11
 7079.215116279211 1.1842395519499674e-11
 7080.159883721071  1.183494430320793e-11
 7081.104651162932 1.1834278960874518e-11
 7082.049418604793 1.1827228031252716e-11
 7082.994186046653  1.182192410316788e-11
 7083.938953488514 1.1818802323770794e-11
